,f01_stimulus_1,f01_stimulus_2,f01_stimulus_3,f01_stimulus_4,f01_stimulus_5,f01_stimulus_6,f01_stimulus_7,f01_stimulus_8,f01_stimulus_9,f01_stimulus_10,f02_stimulus_1,f02_stimulus_2,f02_stimulus_3,f02_stimulus_4,f02_stimulus_5,f02_stimulus_6,f02_stimulus_7,f02_stimulus_8,f02_stimulus_9,f02_stimulus_10,f03_stimulus_1,f03_stimulus_2,f03_stimulus_3,f03_stimulus_4,f03_stimulus_5,f03_stimulus_6,f03_stimulus_7,f03_stimulus_8,f03_stimulus_9,f03_stimulus_10,f04_stimulus_1,f04_stimulus_2,f04_stimulus_3,f04_stimulus_4,f04_stimulus_5,f04_stimulus_6,f04_stimulus_7,f04_stimulus_8,f04_stimulus_9,f04_stimulus_10,f05_stimulus_1,f05_stimulus_2,f05_stimulus_3,f05_stimulus_4,f05_stimulus_5,f05_stimulus_6,f05_stimulus_7,f05_stimulus_8,f05_stimulus_9,f05_stimulus_10,f06_stimulus_1,f06_stimulus_2,f06_stimulus_3,f06_stimulus_4,f06_stimulus_5,f06_stimulus_6,f06_stimulus_7,f06_stimulus_8,f06_stimulus_9,f06_stimulus_10,f07_stimulus_1,f07_stimulus_2,f07_stimulus_3,f07_stimulus_4,f07_stimulus_5,f07_stimulus_6,f07_stimulus_7,f07_stimulus_8,f07_stimulus_9,f07_stimulus_10,f08_stimulus_1,f08_stimulus_2,f08_stimulus_3,f08_stimulus_4,f08_stimulus_5,f08_stimulus_6,f08_stimulus_7,f08_stimulus_8,f08_stimulus_9,f08_stimulus_10,f09_stimulus_1,f09_stimulus_2,f09_stimulus_3,f09_stimulus_4,f09_stimulus_5,f09_stimulus_6,f09_stimulus_7,f09_stimulus_8,f09_stimulus_9,f09_stimulus_10,f010_stimulus_1,f010_stimulus_2,f010_stimulus_3,f010_stimulus_4,f010_stimulus_5,f010_stimulus_6,f010_stimulus_7,f010_stimulus_8,f010_stimulus_9,f010_stimulus_10
0.0445,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,19.90877552,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0455,-0.4144898,19.9936735,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0465,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,19.9936735,-0.4144898,-0.4144898,-0.4144898,-0.4144898,19.94959184,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0475,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0485,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,19.94959184,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0495,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,20,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,20.29632658,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0505,-0.4144898,-0.4144898,19.9936735,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,20.29632658,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0515,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0525,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,19.90877552,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0535,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,19.9936735,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0545,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0555,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,19.5855102,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0565,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0575,-0.4144898,19.9936735,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0585,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0595,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0605,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,20.31693882,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0615,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,19.88816328,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0625,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0635,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0645,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0655,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
0.0665,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.4144898,-0.05040816,-0.05040816,-0.05040816,-0.05040816,19.94959184,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.05040816,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0,0,0,0,0,0,0,0,0,0,-0.22224488,-0.22224488,20.18591842,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.22224488,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.11183672,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,-0.09122448,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408,-0.02020408
